id,created_at,text
938573655361105920,2017-12-07 00:59:31,Think my bread is her paper to burn so i lock her out and now she doubt David stern  https://t.co/u9KwNOqeCy
938572244346920961,2017-12-07 00:53:55,Straight up ‘don’t make @JoeBudden mad’ Styles Voice ✊ https://t.co/lsWCzMTU7j
938568939847802881,2017-12-07 00:40:47,"RT @AndrewDBailey: Jayson Tatum shooting 51.3 percent from three is ridiculous. Not only does it lead the NBA this season, it’s on track to…"
938553284524064768,2017-12-06 23:38:35,God Bless coach Steve Clifford  Shout out to my former coach and my mentor Steve Silas on his opportunity tonight ✊ @hornets
938552875306897408,2017-12-06 23:36:57,@QCook323 ✊✊ Money Time we proud over here #OppotunityKnocking
938276202527232001,2017-12-06 05:17:33,RT @gucci1017: I am healthy I am improving I am getting better and better
938255292969693184,2017-12-06 03:54:28,Please RETWEET ‼️‼️‼️ https://t.co/FxUkOILOYr
938254706274635778,2017-12-06 03:52:08,"RT @SBNation: ""Live green or die ... This is the future. Clean air. Clean water. Renewable Energy/""

- Bill Walton calling a basketball gam…"
938247454927007748,2017-12-06 03:23:19,Do the right thing and get my big homie/ mentor/Brother @coachdlab back on the court ASAP @GTMBB… https://t.co/U9W6ApyLpu
938236085292945408,2017-12-06 02:38:08,RT @LifeHoopsCLT: Huge shoutout to @MrAnthonyMorrow for coming out to talk to the #LifeHoops at the Johnston YMCA… https://t.co/SH9BZpTXH0
938235843029938176,2017-12-06 02:37:11,RT @MrJeremisSmith: @GTToddStansbury &amp; @GTJoshPastner DO THE RIGHT THING. Get @CoachDLab back on the court ASAP. He got the bball alum back…
938235500741226496,2017-12-06 02:35:49,"RT @MrJeremisSmith: Having a million dollars doesn't make you rich. True wealth is determined by the friends and family you keep, the love…"
937898173586124800,2017-12-05 04:15:24,RT @LG_Blount: Please pray for Shazier! 
937790288864661510,2017-12-04 21:06:42,RT @SunDevilMTennis: Welcome to the Sun Devil family Coach @HermEdwardsESPN ☀️ https://t.co/IgLBNuhO3Q
937570521276993536,2017-12-04 06:33:26,Nip with the Jewels ✊‼️ @nipseyhussle https://t.co/J784dYGMrc
937463343559921664,2017-12-03 23:27:32,Great day with Mama for her birthday ❤️❤️ https://t.co/QqcDbKTh3g
937438116268400640,2017-12-03 21:47:18,Me and the Queen at dinner Happy Birthday Mommy ❤️❤️❤️❤️ https://t.co/XieoZxMvQr
937398922238156800,2017-12-03 19:11:33,"God Almighty, December 3rd 1960 you created this Angel and her name is Angela Lavette Morrow. I… https://t.co/H1zuB4FB5S"
937084579965558784,2017-12-02 22:22:28,"‘When you finally get this money, u see just how they treat you/ when u get it out the mud you come up with some leeches’ @BIGKRIT "
936840044412772354,2017-12-02 06:10:46,@DaveEast real ones relate ✊✊ https://t.co/qjWG32WBdc
936837002023940096,2017-12-02 05:58:41,‘I had on Gucci before i could tell you what it was and i had it on when i was in the jects’
936773163890835456,2017-12-02 01:45:01,Finna live stream ‘The Life’ Podcast with my Potna @justo1986 tune In now https://t.co/DTzSJ5xluC
936608292725493760,2017-12-01 14:49:52,Mood foreal ‼️‼️‼️ @1yungfresh @BoochieBoo1044 @CameronNewton  @panthers 8️⃣-3️⃣ #704 https://t.co/DOkw7lEARq
936605989343817728,2017-12-01 14:40:43,RT @cthagod: Thank You God For Blessing Me With Another Day Of Life!!!
936045489996394496,2017-11-30 01:33:30,How TF do u even kill a turtle https://t.co/LRQXaibD3Z
935958335148429312,2017-11-29 19:47:11,Big https://t.co/W7gKH4azQ0
935958237312176129,2017-11-29 19:46:47,Steph might score 80 tonight . #HaveThatSameEnergy @NBATV oh we all watching from the Juice bar tonight baby.
935744985634426880,2017-11-29 05:39:24,Happy G Day to one of my favorite rappers ever @therealstylesp   #2PersonalitiesCheckThePosture https://t.co/OzsxRFRzwY
935701087105019905,2017-11-29 02:44:58,Joyner Lucas - I'm Not Racist https://t.co/s050yA2aqn via @YouTube #Powerful ❤️✊
935669962760441856,2017-11-29 00:41:17,RT @MetroBoomin: Thank God for the day!
935618827060109313,2017-11-28 21:18:05,"Listen closely, just because it don’t affect your life specifically does not mean it’s not real… https://t.co/mpT4HkzvYa"
935561202473820160,2017-11-28 17:29:07,"RT @PickAndPopNet: Great stuff in here 4 ur players - Anthony Morrow, undrafted himself in 08, writes a letter explaining how he did it htt…"
935561082730635264,2017-11-28 17:28:38,"RT @TroyAve: football players fight ""they call them animals .... hockey players fight they call them ""tough"" .... why is that? 🤔"
935561044705062912,2017-11-28 17:28:29,"RT @TheTraeYoung: Another Day, Another Opportunity"
935315843352793089,2017-11-28 01:14:09,"RT @GregS1981: Sapphire Anthony Morrow is the best shooter in MyTeam, and he can speed boost #PS4share

https://t.co/MKbo99TZO5 https://t.c…"
935315472442118144,2017-11-28 01:12:40,RT @typhsbraids: I will be braiding for the superbowl!! #typhsbraids https://t.co/97djhgvvFM
935209056284889088,2017-11-27 18:09:49,"RT @CypressMoss: ""We cannot be the city on a hill or the Black Mecca when 85% of our African American children live in high poverty areas.""…"
934922769573216256,2017-11-26 23:12:12,RT @common: “12 year old Tamir Rice was a thug.” https://t.co/m6ZYFadWfc
934922757598597120,2017-11-26 23:12:10,RT @KeriHilson: I could never deny God’s hand in my life.
934919812358254593,2017-11-26 23:00:27,Gotta cause a skirmish or somn at least https://t.co/dxPr4uKazN
934909989587742720,2017-11-26 22:21:25,@panthers Sauce https://t.co/7Lz7HWj0L7
934900315534610432,2017-11-26 21:42:59,"RT @willtownes1: if you don’t know who this is, his name is Trae Young and he’s arguably the best freshman in the country. https://t.co/4ts…"
934900086726897672,2017-11-26 21:42:04,❤️❤️✊✊ https://t.co/keK3wrrjdI
934899966950166528,2017-11-26 21:41:36,https://t.co/O1NifyEtu0
934851222078676994,2017-11-26 18:27:54,@Panthers https://t.co/u1vvfDkUEB
934716762238709760,2017-11-26 09:33:36,"RT @BR_NBA: Jazz rookie Donovan Mitchell surprised his mom with a car and her reaction was priceless 

(via @spidadmitchell) https://t.co/…"
934508892549197824,2017-11-25 19:47:36,Me and my one and only Princess was Twinin’ it ❤️❤️❤️❤️❤️ #IllDieAboutMine https://t.co/Jy96Du9zVd
934498308986257409,2017-11-25 19:05:33,It’s a Marathon not a Race. Shout out Nip you motivate more people than you even think my G.  https://t.co/PrPmQY5eH2
934493076965302272,2017-11-25 18:44:46,@nipseyhussle hard af  https://t.co/lMBPGBwUq8
934455835207634945,2017-11-25 16:16:47,@DaveEast @CyhiThePrynce @NipseyHussle all new music and it’s all Fye 
933794736133074944,2017-11-23 20:29:48,"Jason Derulo gotta have the publicist of the decade, dog"
933761805553422342,2017-11-23 18:18:57,"RT @kinardbarnett: @MrAnthonyMorrow  Yes! We starve, workout, mentally prepare..."
933734859830259712,2017-11-23 16:31:53,".....I just walked thru the kitchen and came downstairs, dog. #HAPPYTHANKSGIVING https://t.co/CVeEZjYU9e"
933722064007114752,2017-11-23 15:41:02,RT @2commasclothing: *BLACK* Use coupon code BLACK and receive 25% off of any and every thing!!… https://t.co/oUQst05lP8
933719357628321792,2017-11-23 15:30:17,"Straight TF up, and if u eat breakfast on This day you weird, period. We starve until the food… https://t.co/IpyRVAyFPE"
933550184247808000,2017-11-23 04:18:03,I see you ZO money
933438890844868608,2017-11-22 20:55:48,"Somebody either was in trouble when he got a hold of them, or after he finish lifting they are in trouble when he g… https://t.co/58OMW9nj73"
933227886089191426,2017-11-22 06:57:21,Gotta ride for her like we rode for Meek #FreeCyntoiaBrown https://t.co/BimaM4NEUX
933194569037971461,2017-11-22 04:44:57,"RT @lecrae: God’s never late, we’re just impatient."
933133359194058752,2017-11-22 00:41:44,RT @CyhiThePrynce: Ayyyeee my guy https://t.co/bRjzLm0W9S
933110389759463426,2017-11-21 23:10:27,"@CyhiThePrynce this shit is cold, Brutha whewwwwwww  https://t.co/BjPKbuBHcg"
933083993188306945,2017-11-21 21:25:34,"S/O my bro @rockstarcdr on starting his media agency DCTG Media Group, this is Big bro proud of… https://t.co/tSTPLlgHJQ"
932739453898186753,2017-11-20 22:36:29,RT @LILCOREY_TRILL: BEEN IN THIS CHAIR FOR 8 YEARS. MY MOTHER IS HAPPY TO SEE ME STAND UP. NO MATTER WHAT I WILL WALK AGAIN. EVERYONE RETWE…
932739215477100545,2017-11-20 22:35:33,RT @dwilkins3000: #AmoToLakeShow https://t.co/BZkQl7vXL6
932689911878074370,2017-11-20 19:19:38,RIP Della  #Legendary #OGDiva #ImStealingYoFace #SheWhoopedQuickA$$ https://t.co/6IkH69va4G
932104132621668352,2017-11-19 04:31:57,#OwnIt https://t.co/0GmciT6hx7
932025027368767488,2017-11-18 23:17:37,"I’m right here, call magic right now lol https://t.co/fZBjKiI6oZ"
931951466239152128,2017-11-18 18:25:19,"The grind was Trill, word to Stephen Jackson, Pimp C and Bun B. ✊ https://t.co/uBHHYa3zZu"
931654999066775552,2017-11-17 22:47:15,"RT @_yazrocks: Hate crimes have increased since the election of Trump.

Too many police departments are not addressing hate crimes. Take a…"
931653033733312513,2017-11-17 22:39:27,@CyhiThePrynce You deserve it bruh i sweat you do. Been following u since ‘so appalled’
931635037627404288,2017-11-17 21:27:56,"I listen to all the new albums while I’m on flights, i don’t know why but i love that. @CyhiThePrynce No dope on Sundays is ."
931607254675140608,2017-11-17 19:37:32,"Last night at the HOV concert, this is @keithbgabriel and JC. We all came a long way, and we all… https://t.co/nB4TUUxDe7"
931604728945041408,2017-11-17 19:27:30,#NODOPEONSUNDAYS
931598802779242496,2017-11-17 19:03:57,Throw it on blacckkkkk boiiiiiii #OwnIt https://t.co/ARwTqrJcMx
931233102181142529,2017-11-16 18:50:47,Certified West Charlotte Veteran ✊ #OwnIt https://t.co/ZbXK7fP3qZ
930926527432314881,2017-11-15 22:32:34,RT @Thisdayinsuck: 11/15/2008 – Warriors’ Rookie Anthony Morrow scores 37 in a win vs. Clippers. Most points ever by an undrafted rookie in…
930926364189917184,2017-11-15 22:31:55,"RT @BallersHype: ""I'd like for [the Raptors] to retire my jersey. You'd always like your jersey retired."" - Vince Carter https://t.co/nbU7h…"
930866726304063488,2017-11-15 18:34:56,"Don’t even ask, but it feel good when u can put some more money in the family pocket with out… https://t.co/xXt8OgIN62"
930577848460627974,2017-11-14 23:27:03,Pearl and Betty gotta relax bro. #PearlWantedSmoke  https://t.co/tA3OPUeptP
930550710571294727,2017-11-14 21:39:12,RT @DukeNBA: RIP. Prayers out to @jeffcapel and his family. https://t.co/VUo7uD5DH2
930550408749207553,2017-11-14 21:38:00,RIP Coach Jeff Capel Jr. Was Always great to be around 
930293065687822337,2017-11-14 04:35:25,Panther Nation #704 https://t.co/LpQF3GSHMC
930281075464695808,2017-11-14 03:47:46,Yeahhhhhhhhh Killa Cam 
930278975821279235,2017-11-14 03:39:26,Run game BOOMIN @panthers #MNF yeah CAP!!! I see u Gettin busy J Stew @Jonathanstewar1
930275796320751617,2017-11-14 03:26:48,D Funchhhhhhh LETS GOOOO @D_FUNCH @Panthers #MNF
930269377542459394,2017-11-14 03:01:17,Big first half for my guys ✊✊@Panthers #Mnf
930267608158482433,2017-11-14 02:54:15,LUUUUUUUUUUUUKKEEEEEE @Panthers #MNF
930261109629685760,2017-11-14 02:28:26,Yeahhhhhhh Chris ✊✊ u yo daddy son @Panthers #mnf
930259481438629889,2017-11-14 02:21:58,@Jonathanstewar1 yeahhhhhhhhhhhhhh
930259143415468033,2017-11-14 02:20:37,Great Play Action ✊✊✊
930258896853364736,2017-11-14 02:19:39,Way to tight rope that thang @Jonathanstewar1 ✊✊@Panthers #Mnf
930211208216678400,2017-11-13 23:10:09,"RT @BlitzAmbassador: 1974
2017
When you stand up for the people, you never stand alone. https://t.co/aqC61wtJxW"
930211170212044800,2017-11-13 23:10:00,RT @people: 4-Year-Old Girls with Same Birthday and Different Skin Colors Are Convinced They're Twins: 'We Share the Same Soul' https://t.c…
930210565351444481,2017-11-13 23:07:35,Lmaoooo https://t.co/Fxmoys1UbB
930198245124472832,2017-11-13 22:18:38,RT @KarenCivil: Iman Shumpert went off on his Funk Flex freestyle! https://t.co/OOhB27qnu1
930198223393841154,2017-11-13 22:18:33,RT @cthagod: Thank You God For Blessing Me With Another Day Of Life!!!
930194540799152128,2017-11-13 22:03:55,Lil Bro @imanshumpert went Krazy ✊✊ #SubstanceOverBS https://t.co/hdUetUV7f6
930179756087238657,2017-11-13 21:05:10,Say no Mo... ✊ https://t.co/3UtEXznrWo
930179260261830659,2017-11-13 21:03:12,"RT @GQMagazine: Announcing GQ's Men (and Woman) of the Year 2017: @Kaepernick7, @StephenAtHome, @GalGadot, and @KDTrey5 https://t.co/5W5RMB…"
930179172974112769,2017-11-13 21:02:51,RT @uninterrupted: Just @KingJames &amp; the @cavs making the Monday morning NY subway commute. NBD. https://t.co/kfCSNH1ghQ
929906406509211649,2017-11-13 02:58:58,seafoodconnectioncharlotte thanks for the Sunday Dinner. We appreciate you guys for life see u… https://t.co/JG9Rdt4t9t
929756181710680064,2017-11-12 17:02:02,"@CentralChurchNC great sermon from pastor Livingston today, was right on time."
929413581124145153,2017-11-11 18:20:40,Random photo shoot at the crib  baby boy said ‘Yeaahhhh my out fit Fly today’  You’re… https://t.co/ewn3AG9WvN
929202665296486405,2017-11-11 04:22:33,"E Bled is what Milwaukee needed, push the pace PG that can lock up and take Giannis off the ball late in games when they need to."
929115647019274242,2017-11-10 22:36:47,Me and Max A Million maxthehooper in the gym on a Friday earlier. Cash Money records to say the… https://t.co/pO0W5JwsXc
929091086232047618,2017-11-10 20:59:11,RT @SportsCenter: Carmelo Anthony made some history tonight. https://t.co/TJCh5RCAIA
929056770718302208,2017-11-10 18:42:49,RT @WuTangClan: Peace.
928789729155469317,2017-11-10 01:01:42,It’s On ✊✊ @Mr_Camron yeaaaaaaa https://t.co/wyYMGZazRp
928760274043142146,2017-11-09 23:04:39,RT @WuTangClan: #tbt 24 years old and still one of the best album in hip hop history. https://t.co/rSIZc0SnP8
928760218498076674,2017-11-09 23:04:26,RT @MarioWest5: Just enjoying a river cruise under the neon lights. #ShanghaiLife https://t.co/OEWR7fLWNU
928699323310854144,2017-11-09 19:02:27,@CyhiThePrynce these kinda bars give you goosebumps ✊ https://t.co/sj7xZA1K72
928395366415917056,2017-11-08 22:54:38, https://t.co/WdYtwJTJTv
928370440111828992,2017-11-08 21:15:35,RT @gucci1017: Humble Beginnings produce Champs https://t.co/QRfkU2OSLo
928286158685061121,2017-11-08 15:40:41,Who you think u talkin to??   #MotivationForYou #NatureBoy https://t.co/wJXFqV1RAd
928283171367596032,2017-11-08 15:28:49,✊✊✊ https://t.co/iG5i3jPcPE
928136500163817472,2017-11-08 05:46:00,Congrats to this Queen Mrs. Vi Lyles ✊✊❤️❤️#704 #HistoryMade #Charlotte https://t.co/oTjet9Hodj
928069902971351040,2017-11-08 01:21:22,RT @blk_tray: Can’t fight his teammates so he gotta fight himself https://t.co/U3BHVBH8p5
927987572068048897,2017-11-07 19:54:13,"RT @KeeeTaughtYou: Young niggas, wake up. https://t.co/ddUHk5JBzP"
927941597760835586,2017-11-07 16:51:31,"RT @JoiGilliam: Indisputably, one of the best. ✊ https://t.co/sTaQCGSSye"
927736911887814658,2017-11-07 03:18:10,"RT @WuTangClan: Wu Disciples are the best, THANK YOU for all the support. #wutang"
927630848001740806,2017-11-06 20:16:43,"RT @Panthers: Retweet this if it makes you love this team even more! 

(For real... we want to see this in your timeline) https://t.co/c8ET…"
927630828175282176,2017-11-06 20:16:38,RT @Everette: NYC doormen have the best personalities in the world
927381331109203968,2017-11-06 03:45:13,"Melo shouldn’t have been thrown out for that, flagrant 1 but not ejected that’s crazy."
926958213018374145,2017-11-04 23:43:54,"RT @JLew_daJuiceGod: It was good catching up with you last night big homie, keep your foot on the gas @MrAnthonyMorrow"
926936217056190465,2017-11-04 22:16:30,#Belly #19YearsAgoToday #YouKnkwWhoItIs https://t.co/xCLjtbe7md
926935526619467776,2017-11-04 22:13:45,19 years ago today! #Classic #Belly #Keisha #SoundtrackWasFire https://t.co/RP7sTcubq6
926615746796572672,2017-11-04 01:03:04,Free da 9
926605892988166144,2017-11-04 00:23:55,RT @cthagod: Thank You God For Blessing Me With Another Day of Life!!!!
926547031975268352,2017-11-03 20:30:01,This commercial was my favorite commercial as a kid  I recorded it just to rewatch it back in… https://t.co/3J2y0UDCaT
926318088148185089,2017-11-03 05:20:17,RT @TheNBACentral: Lillard  https://t.co/rAirH0jE0V
926318043017498625,2017-11-03 05:20:06,Dame Dolla
926278056809033728,2017-11-03 02:41:12,"RT @jaketapper: Jacob Thompson
C/O Maine Medical Center
22 Bramhall St
Portland, ME 04102 https://t.co/Xc4ROARruz"
926277534899109894,2017-11-03 02:39:08,RT @Gucciidezii: My sanity is so much more important.
926246857193525249,2017-11-03 00:37:14,RT @AVoiceOfTheKing: @MrAnthonyMorrow Keep Pushing Towards your Destiny #IAmAVoice https://t.co/tEvuM3GO8P
926231315447500800,2017-11-02 23:35:28,This is everyday since I️ been home from Portland. I️ don’t like to post alotta workout stuff bc… https://t.co/w025IBOvgA
926191675575296000,2017-11-02 20:57:57,Damn man I️ hate to see deshaun watson got hurt in practice 
926183753021575175,2017-11-02 20:26:29,"I️ been watching battle rap since about ‘07. S/O to @_kay_shine and @HitmanHolla 2 of my favorites ever, and they put on a helluva show."
926168332461592580,2017-11-02 19:25:12,RT @jordangreer42: Mirza Teletovic pulled an Anthony Morrow and drained a 3-pointer without dropping the ball. I'm always astounded when gu…
926168168053264386,2017-11-02 19:24:33,RT @Power1051: Happy Birthday in heaven #Prodigy ☁️☁️ we miss you P  ( @anthonybgeathers) https://t.co/dzxnS39yTo
925868441831079936,2017-11-01 23:33:32,God bless u bro https://t.co/UwFC8MyeWp
925756406183084032,2017-11-01 16:08:21,My lil Uma killed it ❤️❤️❤️ #AniyahMonet https://t.co/qCgaxibaia
925157228918792197,2017-10-31 00:27:26,RT @AVoiceOfTheKing: @MrAnthonyMorrow God Chose You! He heard every Prayer! It's Your Harvest Time! You havent seen the Half of what God ha…
925108802613137408,2017-10-30 21:15:00,"Big facts, aye swish @TheRealJRSmith  it’s halloween the Clowns are out and about 🤡 lol https://t.co/0jYnEA0d3L"
924433647226314752,2017-10-29 00:32:11,RT @bplibby07: Can we live in a world where every football game is called by Gus Johnson and Tony Romo? That would be excellent...
924432329048813568,2017-10-29 00:26:57, https://t.co/tIhfYVJSIb
924323856453685248,2017-10-28 17:15:55,RT @fakeshoredrive: wow Happy 20th birthday to Ma$e’s masterpiece: Harlem World https://t.co/Kq4XfUX5T0
923789845352341504,2017-10-27 05:53:56,‼️LINK IN BIO‼️ Everyone go check out me and my homie and Charlotte native @VoicedTeeVee 3 part… https://t.co/fofBvv808G
923725622362374149,2017-10-27 01:38:45,I swear it looks like Giannis is taking off from the 3 point line every time he’s in transition 
923586841344954368,2017-10-26 16:27:17,RT @jemelehill: My favorite video of the last 24 hours. Can’t stop watching it. https://t.co/GjID9ChLBH
923290797503582208,2017-10-25 20:50:54,"RT @jemelehill: We celebrate Paid In Full, everyday B https://t.co/Gvg9JvKw36"
923235467310530560,2017-10-25 17:11:02,RT @WuTangClan: Peace.
923204401162018816,2017-10-25 15:07:36,RT @gucci1017: Guwop is good for the economy
923204382782558210,2017-10-25 15:07:31,RT @SiP03: Back home!!! Let’s Get It!! #RedNation 
923186137191124993,2017-10-25 13:55:01,"@AntonioSabatoJr @J_22_C @realDonaldTrump This what Represent, nothing else to see here"
923185831447326720,2017-10-25 13:53:48,@J_22_C Black lives matter are making sure the police doesn’t kill any of the ppl in that video.
922979218430054400,2017-10-25 00:12:48,#RIP https://t.co/xurxOISUb9
922665261596938240,2017-10-24 03:25:15,Nasir Jones Bars  https://t.co/VC6TZh6HUl
922555803214770176,2017-10-23 20:10:18,The woman in the pink reaction tho lololol https://t.co/J8RGIYR1kO
922524599883051008,2017-10-23 18:06:18,✊✊❤️❤️ https://t.co/Z5WdFx12Kc
922524537685671937,2017-10-23 18:06:04,"RT @GMA: ""[Pres. Trump] couldn't remember my husband's name. ... That's what hurt me the most."" - Myeshia Johnson, widow of Sgt. La David J…"
922524338775056385,2017-10-23 18:05:16,"Oh u work for my Aunt, bet, don’t mess around get fired tryna b cool lol jk lil bro it’s all love https://t.co/deG8YbAch0"
922523764583292928,2017-10-23 18:02:59,"Who’s your boss, champ? https://t.co/deG8YbAch0"
922503454676930560,2017-10-23 16:42:17,RT @Gucciidezii: @MrAnthonyMorrow Fake news  https://t.co/424RUjoJjH
922500873498103809,2017-10-23 16:32:02,"@justo1986 At least I would believe u tho, I don’t even know this kid."
922500712923369475,2017-10-23 16:31:23, https://t.co/NpvRtr78ab
922496279179091968,2017-10-23 16:13:46,@ShawnieceQB Corny shit u feel me niece?
922495924563251202,2017-10-23 16:12:22,This is a Lie https://t.co/Chf1rUrnFC
922495405899870208,2017-10-23 16:10:18,RT @VoicedTeeVee: The full convo with @MrAnthonyMorrow is dropping soon #LIFE #reality #realtalk https://t.co/aRmu8NFWlM
922345516356292608,2017-10-23 06:14:42,"Whole interview coming soon... relationship with God, My Charlotte life, my Hip Hop life, my… https://t.co/iMsB1DgpGv"
922179464729169920,2017-10-22 19:14:52,Koolin with my baby boy today yu digggg. Feels great to spend more time with my babies.✊✊❤️❤️ https://t.co/OexTCCulhL
922170631533109249,2017-10-22 18:39:46,@panthers dog fight ✊✊ https://t.co/eQgAqxT2yi
922012914571194369,2017-10-22 08:13:03,"Happy Bday Party to my Twin babies, Malachi turn around youngn ❤️❤️ #MalachiBald #AmiriFreshieHair https://t.co/jbaCodAmHr"
921860274738438144,2017-10-21 22:06:31,Big 1st Bday for my Munchkins was a success. mssuge12 you did a great job babe ❤️❤️ #TwinDadLife… https://t.co/uJ1uNTXfFY
921851532173332481,2017-10-21 21:31:47,RT @MetroBoomin: Thank God for the day!
921546431483273216,2017-10-21 01:19:25,Can y’all stop with those stupid ass meme’s when you speak on or ask for justice for Kenneka Jenkins. It’s taking away from the sincerity.
921534744541761536,2017-10-21 00:32:59,RT @Blu1x: Man.. justice for #kennekajenkinsِ
921224703477366786,2017-10-20 04:00:59,Lmaoooooooooo https://t.co/gqezG7oYXB
921219307496804353,2017-10-20 03:39:32,@HAbdullah39 Great first game experience for him
921208707047927808,2017-10-20 02:57:25,I told u lol
921206494103769089,2017-10-20 02:48:38,Pat Bev is about to take this match up so serious
921134592228319232,2017-10-19 22:02:55,A @WakaFlocka and 6ix9ine song would be what I need when in workouts  I need that type of energy ✊
921134338233729024,2017-10-19 22:01:54,Been on young dude Tekashi69 lately love his energy. @WakaFlocka new song ‘trap my ass off’ goes crazy too.
921128332674117632,2017-10-19 21:38:02,"RT @GTMBB: Georgia Tech and Georgia State basketball teams to play ""A-Town Showdown for Hurricane Relief"" on Oct. 28. https://t.co/4g6JTpZG…"
921128309655834624,2017-10-19 21:37:57,https://t.co/rPsdoRudqs
920989756263223296,2017-10-19 12:27:23,"RT @adamcbest: ESPN feels comfortable with this kind of content from new partner Barstool, while Jemele Hill gets suspended for well-though…"
920857483882610688,2017-10-19 03:41:47,Thanks @typhsbraids y’all all go follow her. If you need twists or braids she got u. https://t.co/7nwQwPbtzD
920816150010847232,2017-10-19 00:57:32,John Wall look even more athletic Sheesh
920803649512550400,2017-10-19 00:07:52,Ben Simmons wit the slick move in transition I see u young fella
920800559191355392,2017-10-18 23:55:35,Facts https://t.co/cMkNcxgYBM
920773479821119489,2017-10-18 22:07:59,RT @_rozayy_flyguy: I’ll retweet this every time it comes on the TL https://t.co/cnTpjcszwV
920760306833526784,2017-10-18 21:15:38,Lmaoooooooo https://t.co/rfHG9RhdLz
920717369042927617,2017-10-18 18:25:01,I’m coming to throw a trash can thru the window like Mookie #DoTheRightThing ✊✊ https://t.co/prayH7xa64
920717125341384719,2017-10-18 18:24:03,"RT @shaydechelle: So he went ahead and TOLD the two people who work in that office that EYE complained, and he made them come apologize.…"
920717042835173376,2017-10-18 18:23:43,Smfh https://t.co/afI9hlhXPR
920692853826781185,2017-10-18 16:47:36,RT @MetroBoomin: Thank God for the day!
920676429670633472,2017-10-18 15:42:20,RT @katieperalta: biggest job application of Charlotte's life due tmrw. What are its chances of landing #hq2? #CLTisPrime @ESPortillo https…
920676169367851009,2017-10-18 15:41:18,❤️❤️ https://t.co/NddX5Kp3dr
920505039608827904,2017-10-18 04:21:18,"@MoneyMkinMitch6 Lol I actually play against the guy and I was a fan of him at Louisville, go google kyrie now"
920478521599946754,2017-10-18 02:35:55,"He’s good, it ain’t like Kyria at finishing tho https://t.co/zNvgObNBTA"
920478119802343426,2017-10-18 02:34:20,"That wa a great first game on opening night, and Those boys hand shake game A1"
920477278399811584,2017-10-18 02:30:59,"Once again, Nike is TRIPPINGGGGGG"
920474991891746816,2017-10-18 02:21:54,@wavechapelle Yea bruh lol I love the leadership tho lol
920474014874849280,2017-10-18 02:18:01,Kyria telling youngn rozier to 1 hand reverse it to avoid that Bron block lol everybody ain’t got that 99 on 2k at finishing like you bro 
920470356506435584,2017-10-18 02:03:29,Jeff Green the real X factor for the Cavs he looks comfortable.
920445813645631489,2017-10-18 00:25:57,Big prayers up to Gordon Heyward
920406881516089344,2017-10-17 21:51:15,@lor_c920 Thank you
920392985476399104,2017-10-17 20:56:02,"Good to ride back around with my lil Ace, Scooped baby boy FatMan from school #LittleFresh https://t.co/jyScg7yQTE"
920348219816673285,2017-10-17 17:58:09,Max Kellerman Was A Rapper in 1994 https://t.co/EDgIhdc0uJ via @YouTube ✊✊
920184137020997632,2017-10-17 07:06:09,RT @JillyAnais: You don't worry about fitting in when you're custom made.. https://t.co/maD4tCkdoX
920184056775696384,2017-10-17 07:05:49,"‘We need our Crowns I was cursed at birth,I made the best out the worst, G’Ma waitin for them@checks on the first’@gherbo bars real AF bruh"
920181278707679232,2017-10-17 06:54:47,RT @MarcJSpearsESPN: Pelicans coach Alvin Gentry said the team’s best 3-point shooter could be DeMarcus Cousins. Sounds like they need to s…
920171329722208256,2017-10-17 06:15:15,Been wit u since 2016 Kap.... #FlashbackRandom @2commasclothing use the promo code am23 for 10… https://t.co/stpjm2mjLL
920114193113608192,2017-10-17 02:28:13,WizOp X Schoolboy  this go hard afffffff https://t.co/TV482tmg9c
920075340827021313,2017-10-16 23:53:50,Lmaoooooooo https://t.co/XhbI8Y8ir0
920039606959116288,2017-10-16 21:31:50,@imanshumpert I been soft since '08 man I just gave in  https://t.co/uDBOcZnNh3
920036872532971522,2017-10-16 21:20:58,RT @NickGrantmusic: Do you remember when being outside riding bikes was video games and social media?
919908629809000453,2017-10-16 12:51:23,"'Wake up wipe the coal out my eyes, look in the mirror view my hunger see my soul in my eyes'"
919896870423371776,2017-10-16 12:04:39,my favorite rap song ever in life ✊✊ https://t.co/nMaVjWKhbc
919771304093536256,2017-10-16 03:45:42,"I listen to this song everyday, And Bump J went crazy on this shit. Big home 12thrill put me on… https://t.co/W0OA2OswFz"
919696348621848576,2017-10-15 22:47:51,"RT @mikefreemanNFL: I am told that @Kaepernick7 has filed a grievance under the CBA for collusion against the owners. If accurate, this is…"
919656689128710144,2017-10-15 20:10:15,@itsbunnybaby We ain't eatin that shit lol
919634781591150592,2017-10-15 18:43:12,@itsbunnybaby On God  I've never seen or heard of this in my life
919634473833996288,2017-10-15 18:41:59,"'You claim u want me that's just somethin that u gotta prove, alotta jewels Gucci uniforms like it's private school' @DaveEast bars BET"
919404709659648000,2017-10-15 03:28:59,I love these Charlo twins ✊✊
919353354257514496,2017-10-15 00:04:55, https://t.co/I4hvWSCpBz
919353191061381121,2017-10-15 00:04:16,Lol in real life Boogie woulda tried to throw Gianni's into the 6th row of the crowd  https://t.co/J65q05YLOU
919321970755305472,2017-10-14 22:00:12,RT @youngwhiteside: I'm from the bottom I'll never forget that ..... https://t.co/60N6sevTh8
